id,created_at,text
1066617232866783232,2018-11-25 08:58:59,b'RT @APAPubPsychSvcs: Low rate of #insurance acceptance among #psychiatrists may disproportionately affect patients with serious mental illn\xe2\x80\xa6'
1066096774996086785,2018-11-23 22:30:52,b'https://t.co/qKgiYXrlfq'
1059664907149422592,2018-11-06 04:32:56,"b'How Masculinity Contests Undermine Organizations, and What to Do About It https://t.co/PwlyBsPQ92'"
1058941992300879872,2018-11-04 04:40:19,"b""Day 3 of #Movember \n\nStop by my page! I'm raising money for Movember's #mentalhealth and suicide prevention campaig\xe2\x80\xa6 https://t.co/UZZrMYqiUE"""
1058812828889563136,2018-11-03 20:07:04,b'RT @HarvardChanSPH: One study estimates that over 3 million voters in the United States did not vote in the 2010 elections due to the so-ca\xe2\x80\xa6'
1058483924853317637,2018-11-02 22:20:08,b'Day 2 of #Movember https://t.co/hq9BbBAQOd'
1058483874269925376,2018-11-02 22:19:55,b'This was Day 1 of my #transformation for #Movember https://t.co/DHUORh1TgR'
1057997622026346497,2018-11-01 14:07:44,"b""I'm going thru ch-ch-ch-ch-changes to my face to raise $ for #Movember programs and create discussion about men's\xe2\x80\xa6 https://t.co/QHwR8TcG5D"""
1057023870748803073,2018-10-29 21:38:23,"b'@KalebMerchant02 @BlueCrew2020 @MortuaryReport @jaythenerdkid @mrsmaris Just saying, regurgitating talking points w\xe2\x80\xa6 https://t.co/7IBP6X9evI'"
1055815290498543616,2018-10-26 13:35:56,b'RT @rey_z: looking at my phone to tweet a meme about my psychiatrist so didn\xe2\x80\x99t notice where i was going and walked into the \xe2\x80\x98hammersmith an\xe2\x80\xa6'
1055804403461054466,2018-10-26 12:52:40,"b'If you read my column and can stand to read other experiences about #mentalhealth in #Louisiana, please check out t\xe2\x80\xa6 https://t.co/689aZLryvO'"
1055803258046988290,2018-10-26 12:48:07,"b'I\xe2\x80\x99m #FridayFeeling a bit spent. The last two weeks have been a blur of emotion, energy, support, work, dancing, etc\xe2\x80\xa6 https://t.co/sOPSPXJ1d8'"
1054730297382588417,2018-10-23 13:44:33,b'RT @ben_rosen: FOUNDING FATHER: we must always have an electoral college and 2 senators per state\n\nME: ok but what if 40 million people liv\xe2\x80\xa6'
1054704003060101121,2018-10-23 12:00:04,"b'#EverybodyShouldGet\n\n-FREE, ACCESSIBLE, EFFECTIVE, AND COMPASSIONATE MENTAL HEALTH SERVICES\n-FREE, ACCESSIBLE, EFFE\xe2\x80\xa6 https://t.co/NmbJNH3ups'"
1054067409450082305,2018-10-21 17:50:28,"b""If the Trump administration's trajectory of oppression were a parabolic curve (x= # of policies; y= level of oppres\xe2\x80\xa6 https://t.co/fpvtgCu9bv"""
1053396503929282560,2018-10-19 21:24:32,"b'AND SHOW US YOU CARE WITH ACTION AND NOT WIND YOU TOXIC, USELESS, IRRITABLE SODS.\n\n#mentalhealth #stigma\xe2\x80\xa6 https://t.co/bA8sc1iz8D'"
1053396502608035841,2018-10-19 21:24:32,"b'So, conservatives, stop feigning outrage at left-leaning pundits or politicians crapping on @kanyewest only because\xe2\x80\xa6 https://t.co/5uM4n9o35I'"
1053396501257437185,2018-10-19 21:24:31,b'If the #GOP and #conservative pundits like @TuckerCarlson (cool name/terrible perspective) gave a good God-damn abo\xe2\x80\xa6 https://t.co/ky9vC6SvHP'
1053396500565368832,2018-10-19 21:24:31,"b""#FridayFeeling I'm sick to my stomach of people calling outrage on others' bias (esp mental health stigma) with sha\xe2\x80\xa6 https://t.co/0EbnL4DfLF"""
1053344702030929920,2018-10-19 17:58:41,"b'Time to look in the mirror, hypocrites. Look @realDonaldTrump \n\n#stigma #kanye #bipolar #everybodyjustcalmdown #GOP\xe2\x80\xa6 https://t.co/N6S62HmKk8'"
1053344701154279424,2018-10-19 17:58:41,b'https://t.co/eDHDadvQuX\n9/10'
1053344700390891520,2018-10-19 17:58:41,b'https://t.co/QcavUvATB9\n8/10'
1053344699291971584,2018-10-19 17:58:41,b'https://t.co/TvMETw59Yc\n7/10'
1053344697970778112,2018-10-19 17:58:40,b'https://t.co/XOXb7m0pBf\n6/`0'
1053344697161256963,2018-10-19 17:58:40,b'https://t.co/N9jihPHMYP\n5/10'
1053344696171421697,2018-10-19 17:58:40,b'https://t.co/2xrz0Mr6uK\n4/10'
1053344694611165184,2018-10-19 17:58:40,b'https://t.co/ZOdxAUtChG\n3/10'
1053344693663293441,2018-10-19 17:58:39,b'https://t.co/DW1jPNeS02\n2/10'
1053344692287483904,2018-10-19 17:58:39,"b'Hot take on the discussion around @kanyewest rn:\n\nThe left is calling him crazy and much worse, stigmatizing him an\xe2\x80\xa6 https://t.co/j1R2esAo5v'"
1053315452091408385,2018-10-19 16:02:28,"b""@tara___tara @NOLAnews I'm thankful for this note! I hope you are well and have listeners in your circle. I'm so gr\xe2\x80\xa6 https://t.co/29DwTTcJpj"""
1053314878763683841,2018-10-19 16:00:11,b'@diya_ford @NOLAnews Hi Diya! Sorry for my delay. The tinnitus I mention in my column is metaphorical. I actually *\xe2\x80\xa6 https://t.co/Njx6wAMI92'
1053137982109204480,2018-10-19 04:17:15,b'@CyndieRandall @NOLAnews Here it be!\n\nhttps://t.co/Q0TWuYKL40'
1053126033732521984,2018-10-19 03:29:47,b'@CyndieRandall Thanks for sending the love out! That\xe2\x80\x99s why I was ready to open up in my oped in @NOLAnews. There\xe2\x80\x99s\xe2\x80\xa6 https://t.co/tkfojacNBD'
