id,created_at,text
1041033486382116865,2018-09-15 18:38:19,b'product amazon recommended for me https://t.co/bxhmNaLn8t'
1037503288126656512,2018-09-06 00:50:34,b'just spent 45 minutes trying to justify ordering a single slice of carrot cake via postmates and ultimately decided\xe2\x80\xa6 https://t.co/3fmaIpKWxs'
1037207413370376192,2018-09-05 05:14:52,b'it must be so fucking sick to not be in a perpetual state of catatonic fear'
1037200888094441472,2018-09-05 04:48:56,b'it must be so fucking sick to be someone who people like to talk to'
1032448999092088832,2018-08-23 02:06:38,b'was asked \xe2\x80\x9cwhat do you do to get through it?\xe2\x80\x9d and \xe2\x80\x9cit\xe2\x80\x9d meant \xe2\x80\x9cwho you are as a person\xe2\x80\x9d'
1018698797151588352,2018-07-16 03:28:14,b'uhhh who wants to send me $20. https://t.co/iHXFjwFiZW thanks i hate myself'
1018319070746247168,2018-07-15 02:19:20,b'@gopuff when u say ur running late how late do u mean'
1011747854904451072,2018-06-26 23:07:40,b'@CBGxo_ @MysticxLipstick i don\xe2\x80\x99t really'
1008088291768401920,2018-06-16 20:45:52,b'help'
1006977139575545857,2018-06-13 19:10:33,b'hahahahahahaha i\xe2\x80\x99m not okay'
1005246202965880833,2018-06-09 00:32:26,"b'RT @daniecal: You guys...some ppl know they are loved, have friends who care and \xe2\x80\x98reach out\xe2\x80\x99 and live fulfilling lives and they still do no\xe2\x80\xa6'"
1002387983088128000,2018-06-01 03:14:53,b'@inevitablegumbo this but for thirty minutes'
1002387761930952705,2018-06-01 03:14:00,b'this tweet is the funniest fucking thing i\xe2\x80\x99ve ever seen https://t.co/hRtk732WHw'
1000816477837066241,2018-05-27 19:10:17,b'@inevitablegumbo lmao that didn\xe2\x80\x99t even occur to me jfc i\xe2\x80\x99m so sorry'
1000811139855519746,2018-05-27 18:49:04,b'@inevitablegumbo awwwwww'
1000582028688060416,2018-05-27 03:38:40,"b'i miss girlfriend,'"
999528376707829760,2018-05-24 05:51:50,b'love to wind down by reading a good article https://t.co/zguQdLsZFM'
998048591234174982,2018-05-20 03:51:41,b'@gopuff help my order is like an hour late'
995369975237005312,2018-05-12 18:27:49,b'RT @jaboukie: https://t.co/sbuGS84lcW'
994035642777636864,2018-05-09 02:05:40,b'RT @comacinema: What rich people do will never be interesting because it has always been and will always be the soul sucked dry husk of cul\xe2\x80\xa6'
992247749113401344,2018-05-04 03:41:13,"b""RT @jamiemortara: hey sorry if I haven't accepted your friend request I've been busy with wanting to die, etc"""
991480770811301888,2018-05-02 00:53:31,b'you ever get so depressed you fill an almost-empty diet coke can with water instead of reaching for a fucking glass without diet coke in it'
991003498648043520,2018-04-30 17:17:00,b'@inevitablegumbo https://t.co/MaV3kXvIXl'
990847010189332480,2018-04-30 06:55:10,b'can\xe2\x80\x99t wait to find out if my weeping will turn into intense sobbing or sleeping'
990644678960861184,2018-04-29 17:31:11,b'RT @sadqueer4life: my kink is being reassured i\xe2\x80\x99m good enough'
990091951516147712,2018-04-28 04:54:50,b'my cat is constantly monitoring my activities because she\xe2\x80\x99s a class traitor'
989948173773955072,2018-04-27 19:23:31,"b'@meerca_spy jupiter, mercury, 5th house'"
989168810681921544,2018-04-25 15:46:36,b'saw some birds fighting over a worm and got really bitter because i deserve more attention than that worm'
986820315367067648,2018-04-19 04:14:32,b'love to have a full blown panic attack while already on xanax'
984243980169867264,2018-04-12 01:37:05,b'@meerca_spy you are too sweet i don\xe2\x80\x99t feel capable of actually doing anything tn but i would like to soon and thank u'
984239624645169152,2018-04-12 01:19:47,b'you ever just get like really suicidal on your birthday'
984236066604552192,2018-04-12 01:05:39,b'did everyone get the flannel ad from american express or is this because of how gay i am https://t.co/q9Zepvxj9D'
