id,created_at,text
1067039778892382209,2018-11-26 12:58:02,"b""RT @DaraKaye: I was once disciplined in middle school for wearing a tank top that revealed a bra strap so I'm pretty sure you can tell kids\xe2\x80\xa6"""
1067038957152686081,2018-11-26 12:54:46,b'RT @41Strange: Cats tattooing each other by Japanese illustrator Kazuaki Horitomo https://t.co/a7OI5Zvpck'
1067038376132517888,2018-11-26 12:52:28,"b'RT @connorhannigan4: hollywood really demonized bats, these are nothing but some bird puppies https://t.co/kKCKuOdNej'"
1067038232238583808,2018-11-26 12:51:53,b'RT @Ze123456n: My Kung fu academia. https://t.co/ybIrTFbKwU'
1067038155944198147,2018-11-26 12:51:35,b'RT @OFFxPAN2x: \xe3\x82\xa4\xe3\x83\x8c\xe3\x82\xa1\xe3\x82\xb5\xe3\x81\x8f\xe3\x82\x93\xe3\x82\xb3\xe3\x82\xb9\xe3\x81\xae\xe3\x83\x88\xe3\x83\x89\xe3\x82\xa5\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xad https://t.co/rl6o9lHXtw'
1067035172812587008,2018-11-26 12:39:44,b'RT @grovndzero: HAPPY MONDAY THANK U FOR THE GORGEOUS BAKUGOUS https://t.co/8RCYOeL6WX'
1066903270050996225,2018-11-26 03:55:36,"b""I'm crying over Harry Potter what's new"""
1066893286529540097,2018-11-26 03:15:56,"b'RT @Takargo: \xe2\x80\xa2 Don\xe2\x80\x99t QRT fanartists, use LRT (last RT) instead\n\xe2\x80\xa2 Don\xe2\x80\x99t reply with memes especially if they\xe2\x80\x99re non native English speakers\n\xe2\x80\xa2\xe2\x80\xa6'"
1066893043788324864,2018-11-26 03:14:58,b'RT @despacitosmash: things that are sexy on women:\n\n- muscles\n\n- chubbiness\n\n- scars\n\n- freckles\n\n- short hair\n\n- long hair\n\n- no hair\n\n- t\xe2\x80\xa6'
1066891862399741953,2018-11-26 03:10:16,b'RT @ashidawrites: Imagine your OTP https://t.co/EpHebMYmtH'
1066891794326200321,2018-11-26 03:10:00,"b'RT @jonrog1: Hey, I was just wondering, not to cause, any ripples or anything, but how do we nationalize the insulin industry? Asking for a\xe2\x80\xa6'"
1066891140450922497,2018-11-26 03:07:24,"b'RT @mollycrabapple: Trump having the military tear gas and brutalize those families at the border to create, from their pain, a spectacle f\xe2\x80\xa6'"
1066890991678963714,2018-11-26 03:06:48,b'RT @atalunlunn: \xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe5\x8b\x87\xe3\x80\x81\xe3\x81\xa0\xe3\x81\x82\xe3\x81\x84\xe3\x81\x99\xe3\x81\x8d\xef\xbc\x88\xe3\x83\x8f\xe3\x82\xba\xe3\x82\xad\xe2\x97\xaf\xe3\x83\xbc\xe3\x83\x9a\xe9\xa2\xa8\xe3\x81\xab\xef\xbc\x89 https://t.co/ZP8GM6zckH'
1066864624140734464,2018-11-26 01:22:02,"b'RT @OwenMacdonald8: Media: ""are trans people actually real and legitimate?""\n\nTrans people: ""yes""\nLGBTQ activists: ""yes""\nScientists: ""yes""\xe2\x80\xa6'"
1066863760827142146,2018-11-26 01:18:36,b'RT @finyoi: \xf0\x9f\x90\xb9\xe3\x80\x8c\xe5\x83\x95\xe3\x81\xae\xe8\xa6\xaa\xe5\x8f\x8b\xe3\x81\x8c\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\xbc\xe3\x83\xbc\xe3\x83\xbc\xe7\xb5\x90\xe5\xa9\x9a\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x82\xa1\xe3\x83\xbc\xe3\x83\xbc\xe3\x83\xbc\xe3\x83\xbc\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\xe3\x80\x8d\n\n\xe2\x9c\xa8\xf0\x9f\x8e\x89\xf0\x9f\x8e\x81\xf0\x9f\x98\x8a\xf0\x9f\x99\x8f\xe2\x9c\xa8\xf0\x9f\x92\x90\xf0\x9f\x91\xb0\xf0\x9f\x92\x8d\xf0\x9f\xa4\xb5\xf0\x9f\x92\x92\xe2\x9c\xa8\xf0\x9f\x92\x9d\xe2\x9c\xa8\n\n\xe2\x86\x93\n\n\xf0\x9f\x91\xb0\xf0\x9f\xa4\xb5\xf0\x9f\x8f\xa9 https://t.co/uXxPGgLeVI'
1066862695117438977,2018-11-26 01:14:22,b'Turns out it was my period. Even bigger hurray'
1066797314147258369,2018-11-25 20:54:34,b'RT @Amyniii: Wowie I\xe2\x80\x99m too excited to share my closet cosplay of #glimmer from #shera on Monday &gt;:-) (on Instagram) #sheraandtheprincessofp\xe2\x80\xa6'
1066795751769075712,2018-11-25 20:48:21,b'RT @ellesep: When you double major in drama and pre-med https://t.co/LMye9Rd1sn'
1066795263929565187,2018-11-25 20:46:25,b'RT @softaslans: ITS WORSHIP TIME https://t.co/g15E74XS6T'
1066795118609530880,2018-11-25 20:45:51,b'RT @softaslans: ash is incredibly good at slow dancing and that is ALL. he\xe2\x80\x99d probably break a leg playing dance dance revolution https://t.\xe2\x80\xa6'
1066794547546660871,2018-11-25 20:43:34,b'RT @krmachi: \xe3\x83\xb4\xe3\x82\xa7\xe3\x83\x8e\xe3\x83\xa0\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xb3\xe6\xaf\x9b\xe5\xb8\x83\n\xe5\xa4\x9a\xe5\x88\x86\xe3\x82\x82\xe3\x81\x86\xe6\x8f\x8f\xe3\x81\x84\xe3\x81\xa6\xe3\x82\x8b\xe4\xba\xba\xe3\x81\x84\xe3\x81\xa3\xe3\x81\xb1\xe3\x81\x84\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xa8\xe6\x80\x9d\xe3\x81\x86\xe3\x81\x91\xe3\x81\xa9\xe6\x8f\x8f\xe3\x81\x84\xe3\x81\xa6\xe3\x81\x97\xe3\x81\xbe\xe3\x81\xa3\xe3\x81\x9f https://t.co/kbd39bxJm2'
1066792749427499009,2018-11-25 20:36:26,b'RT @Liam_yoi: \xe3\x82\xad\xe3\x82\xb9\xe3\x82\x92\xe3\x81\x99\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa0\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe5\x8b\x87\xe2\x80\xa6 https://t.co/5NpxInOj7U'
1066792511954407424,2018-11-25 20:35:29,b'RT @getFANDOM: Tessa Thompson says Valkyrie would beat Killmonger in a fight:\n\n\xe2\x80\x98You don\xe2\x80\x99t even wanna think about it?\xe2\x80\x99 \xe2\x80\x93 Michael B. Jordan\xe2\x80\xa6'
1066791966556467204,2018-11-25 20:33:19,"b""RT @imzeferino: when you're soft and often mean well,\nbut messing with you is a shortcut to hell. \xf0\x9f\x92\x9b https://t.co/YcTIXPizXq"""
1066791805847552002,2018-11-25 20:32:41,b'RT @heylilmami: Lance: look Shiro is coming. Act natural.\n\nKeith: https://t.co/vTvBdkG9f3'
1066791388560412678,2018-11-25 20:31:01,b'RT @mini_tuaa: https://t.co/4FqSMjQ1LQ'
1066791294788411394,2018-11-25 20:30:39,"b""RT @imzeferino: when you're smart,\nand you like art. \xf0\x9f\x92\x99 https://t.co/DucvLN0qeO"""
1066791171987570693,2018-11-25 20:30:10,b'Thread https://t.co/8CyrpGtjOg'
1066790188259729410,2018-11-25 20:26:15,b'RT @suzuran__chan: \xe5\xb0\xbb\xe5\x8f\xa9\xe3\x81\x8d\xe3\x81\xab\xe6\x98\x8e\xe4\xba\x86\xe3\x81\xae\xe8\xa1\xa8\xe7\xb4\x99\xe3\x81\xa7\xe3\x81\x99 https://t.co/va141SLpIf'
1066789951281537026,2018-11-25 20:25:19,"b'RT @LeVostreGC: Welcome the wanderir,\nShelter those yn neede,\nAcknowledge shared fragilitye;\nThese are the bravest deedes.'"
1066789760323194880,2018-11-25 20:24:33,b'RT @dailyvictors: 25th of November 2018 https://t.co/XRdTMgBhu6'
1066789749933961216,2018-11-25 20:24:31,b'Top 5 Viktor https://t.co/AbxtvcWb9p'
1066788969499828225,2018-11-25 20:21:24,b'RT @MarsinCharge: It\xe2\x80\x99s time to bring my favorite holiday meme back https://t.co/xvOKYf8DaH'
1066777688424292352,2018-11-25 19:36:35,b'RT @SICKOFWOLVES: PEOPLE SAYING THAT YOU CANNOT BE ANXIOUS ABOUT DAY TO DAY SOCIAL INTERACTIONS AND CLIMATE CHANGE AT THE SAME TIME DO NOT\xe2\x80\xa6'
1066776679572545536,2018-11-25 19:32:34,b'RT @yoibot: https://t.co/lQhy4UmtPG'
1066764354345988098,2018-11-25 18:43:36,"b""I'm just tired and sad and I wanna sleep. Fuck depression"""
1066764274813538305,2018-11-25 18:43:17,"b""So yeah I'm depressed again, not as bad as my last episode at least. My brother/roommate has been out all day idk w\xe2\x80\xa6 https://t.co/VOOhVNKFKl"""
1066763656409567239,2018-11-25 18:40:49,"b'RT @thehill: 95-year-old charged as accessory to 36,000 deaths at Nazi camp https://t.co/9J6GEllDYU https://t.co/2Wne5QpZFz'"
1066762901002825735,2018-11-25 18:37:49,b'Being depressed: the most fun you can have without neurotransmitters!'
