id,created_at,text
1054557222330646528,2018-10-23 02:16:49,"b""RT @JJONAHJAMESON: I DON'T CARE WHAT PARTS YOU WERE BORN WITH.\n\nI DON'T CARE WHAT PARTS YOU HAVE NOW.\n\nI DON'T CARE IF YOU WANT TO BE CALLE\xe2\x80\xa6"""
1054556040841322496,2018-10-23 02:12:07,b'RT @AdequateEmily: @ArtistIzzy Not being political is a luxury not promised to the oppressed.'
1054555997669392384,2018-10-23 02:11:57,b'RT @mysillycomics: https://t.co/lggmmCbnID'
1054555111308046336,2018-10-23 02:08:25,b'RT @hikeii: https://t.co/G5tPkC2eiJ'
1054554733262843904,2018-10-23 02:06:55,b'@circusicarus hewwo!! i love u and will buy u some because i have special access!!! what would u like?'
1054554521232379906,2018-10-23 02:06:05,b'RT @Dacidbro: Please take a moment to read the following article by @LaurakBuzz and screenshots\n\nMany of my friends and many good people ar\xe2\x80\xa6'
1054530661158191104,2018-10-23 00:31:16,"b""anytime i play splatoon i feel the overwhelming urge to let everyone know i'm an nb who loves women"""
1054530484196192256,2018-10-23 00:30:34,b'#Splatoon2 #NintendoSwitch https://t.co/Avbnb84Tzo'
1050772434503249920,2018-10-12 15:37:25,b'RT @PeoMichie: It\xe2\x80\x99s October my pretties\xf0\x9f\x92\x8b\xf0\x9f\xa6\x87 https://t.co/0MnN8UkOHR'
1050772252747288583,2018-10-12 15:36:42,b'RT @T_rashbin: #BreathoftheWild #NintendoSwitch I FORGOT I HAD BOMB ARROWS SELECTED https://t.co/Cc4DFxBM3i'
1050771891802259457,2018-10-12 15:35:16,b'RT @katillustration: Check out my new #enamelpin kickstarter! https://t.co/yGdoCMCoLZ https://t.co/I7JnQpklce'
1050771793408126976,2018-10-12 15:34:52,b'RT @everydaylouie: kitty talk (mbmbam animation!) https://t.co/qfTdW5xbAd'
1050771268054786049,2018-10-12 15:32:47,b'RT @Mingyul_cos: #\xeb\xaf\xb8\xec\xb9\x9c\xeb\x93\xaf\xec\x9d\xb4_\xec\x9b\x83\xec\x9d\x80\xec\xa7\xa4\xec\x9d\x84_\xec\x98\xac\xeb\xa0\xa4\xeb\xb3\xb4\xec\x9e\x90 \n\n\xeb\xac\xbc\xed\x86\xa0...\xe3\x85\xa0\xe3\x85\xa0 https://t.co/YBg1yCclvD'
1050771102019010566,2018-10-12 15:32:07,b'RT @3DROD: YOU ARE A GROWN WOMAN MARINA\n\n#Splatoon2 #Splatoween #Splatfest https://t.co/1gc5N8ZApb'
1050771025091354624,2018-10-12 15:31:49,b'RT @mellsomels: https://t.co/CKCm9S4hkH'
1050770997601812481,2018-10-12 15:31:42,b'@circusicarus HE JUST SOUNDS LIKE  A NORMAL CHAD WDFLGKSFKDF'
1050770777044336640,2018-10-12 15:30:50,"b""there's something so nice about the weather juuust turning cooler. not cold, but that lovely autumn medium. god i love october"""
1050770547326545920,2018-10-12 15:29:55,b'RT @TEDDILOIDS: so who gonna take one for the team and be my gf? \xe2\x9c\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x98\x94'
1050768817901723650,2018-10-12 15:23:03,b'RT @kawaiiberpunk: I been thinking lately... bats are really good. You ever take a minute to quantify how much you like bats? I like bats a\xe2\x80\xa6'
1050768512850022402,2018-10-12 15:21:50,b'i love halloween and also reverting back into my scene phase \xf0\x9f\xa6\x87 https://t.co/Dc2XIfVmR1'
1047867928748675072,2018-10-04 15:15:57,b'RT @Studio_WL: \xec\x9a\xb0\xeb\xa6\xac\xec\xa7\x91\xec\x97\x90 \xec\x9e\x88\xeb\x8a\x94 \xec\x98\xa4\xeb\xa5\xb4\xea\xb3\xa8 \xeb\xa7\x8c\xed\x99\x94\xea\xb2\xbd?\xea\xb0\x99\xec\x9d\x80\xea\xb1\xb4\xeb\x8d\xb0 \xeb\xb3\xbc\xec\x88\x98\xeb\xa1\x9d \xec\x8b\xa0\xeb\xb0\x95\xed\x95\x98\xeb\x8b\xa4.. https://t.co/NdFs4HhVSQ'
1047853552155185157,2018-10-04 14:18:49,"b'RT @KimKierkegaard: Bored with myself, and bored with all of life. Bathroom selfie time'"
1047851950707015680,2018-10-04 14:12:27,b'im so sorry but these tweets are my favorite thing atm'
1047851888765546496,2018-10-04 14:12:13,"b'RT @KimKierkegaard: Once again, I did not bite Beyonc\xc3\xa9. I only hungered for her as one hungers for that which gives meaning to life'"
1047847461874819075,2018-10-04 13:54:37,b'RT @KimKierkegaard: Queer eye except five people coming to summon you to your death'
1047843679879221248,2018-10-04 13:39:35,b'RT @KimKierkegaard: Eight incredible new lipstick shades and one incurable melancholy'
1047842575204438017,2018-10-04 13:35:12,b'RT @KimKierkegaard: To despair over sin is to sink more deeply. Sometimes using concealer only highlights the blemish.'
1047841723534200832,2018-10-04 13:31:49,"b'RT @KimKierkegaard: Sure sex is good, but have you tried a melancholy so profound that the thought of human interaction is unbearable'"
1046095985896828928,2018-09-29 17:54:53,b'RT @KomunHorangi: \xf0\x9f\x8e\x83 https://t.co/wCWiaT5nss \xf0\x9f\x8e\x83\nLink is also on my profile!\nThe store will be open until next week on 10/7 at 3 pm California\xe2\x80\xa6'
1045145532224729088,2018-09-27 02:58:07,"b""RT @samdrawsalot: Okay OKAY I give in I'll do one too here it is, here's mine https://t.co/c5drPA7RZG"""
1045145458790797314,2018-09-27 02:57:49,"b""RT @heyitscorinth: I said I wouldn't but then I did. I am sorry #Bowsette https://t.co/em1eVqwPUa"""
