id,created_at,text
986136450159796224,2018-04-17 06:57:05,"b'@moritherapy Things are improving day by day, as evidenced by yesterday\'s ""overnight stay out"", a sure indication t\xe2\x80\xa6 https://t.co/snFICX83Nj'"
986135503484456960,2018-04-17 06:53:20,b'@SJHatzi @quakerpen @timtfj @mholzschlag @GKeast @mdy Just remain your cheerful @artwiculate self in close communio\xe2\x80\xa6 https://t.co/DLKri8m8jX'
986132211568128000,2018-04-17 06:40:15,"b'@mdy Your words of gentle encouragement are just right - and ""putting in a word for [me] with the Big Guy upstairs""\xe2\x80\xa6 https://t.co/FaB2bw8mIT'"
986129305716625409,2018-04-17 06:28:42,"b'@quakerpen @timtfj @mholzschlag @SJHatzi @GKeast @mdy ""I can do nothing but hold you in the Light"" is Everything -\xe2\x80\xa6 https://t.co/5qcA7rfbnd'"
986123639824310272,2018-04-17 06:06:11,"b""@mholzschlag @quakerpen @SJHatzi @mdy Thanks for your encouraging words. Oddly, since being Bipolar I've only ever\xe2\x80\xa6 https://t.co/ZlTP2aEeAO"""
986112254604128256,2018-04-17 05:20:57,"b'30.03.2018 19:08 Erratum:\nI\'m in the MH ""voluntarily"" &amp; indefinitely, with an unexpected Li+-defying manic episode\xe2\x80\xa6 https://t.co/4xvCiOYVqw'"
986110329133428737,2018-04-17 05:13:18,"b'https://t.co/FrpXlfTAZ4 loses tweets that https://t.co/3HvxfqaYMt [the best @dabr clone] catches, so I missed *all*\xe2\x80\xa6 https://t.co/JNkYMQikLx'"
986087792169115648,2018-04-17 03:43:44,"b'Gwydion\'s https://t.co/5uk9iMZggM entitled [approx.] @hippocampa amuses; q.v. ""Shiny Hawking Radiation"" (same serie\xe2\x80\xa6 https://t.co/9GXDMGSFRt'"
980814983020863490,2018-04-02 14:31:29,"b""@CERN @LHCbExperiment @INFN_ There's surely a jolk 1.4 in there somewhere..."""
980166602678243328,2018-03-31 19:35:03,"b'3) Erratum:\n...Mozart\'s ""Cosi van Tutti"" (~ ""That\'s What Women Do"") - on WDR 3. You often dislike Mozart in favour\xe2\x80\xa6 https://t.co/pQvFDNQ8Ii'"
980149412482682880,2018-03-31 18:26:44,"b'2)Listening to Mozart\'s ""Nozzi di Figaro"" on WDR 3. You generally dislike Mozart in favour of F.-J. Haydn, but M. w\xe2\x80\xa6 https://t.co/bSsCQCN5yd'"
980144901244444672,2018-03-31 18:08:49,"b'I\'m in the MH ""voluntarily"" for an indefinite duration, with an unexpected manic episode despite Li+ -- quite a set\xe2\x80\xa6 https://t.co/XmnfdDs7Bi'"
980143195127517186,2018-03-31 18:02:02,b'@timtfj DM++'
979407512989552641,2018-03-29 17:18:42,"b'RT @mdy: Two things I learned today:\n\n1. On Mac OSX, use Cmd+Ctrl+Space to call up the Emoji Picker \n\n2. Handwritten copyediting marks are\xe2\x80\xa6'"
979407216313819136,2018-03-29 17:17:31,"b""Bad news I never wanted to tweet:\nTo de-clutter my timeline, I'll UnFollow some old friends over the past few days:\xe2\x80\xa6 https://t.co/xtgUyJOCVw"""
954974990281134085,2018-01-21 07:12:34,b'@tabyakls Merhaba!\nI recently posted comments on some of your Instagram photos:\n\xe2\x80\xa2 Black dress + poem\xe2\x80\xa6 https://t.co/ynN7YQf1ez'
954974171540480000,2018-01-21 07:09:19,"b""\xe2\x80\xa2 Forgot your Hotmail password? Here's how to get back in:\nhttps://t.co/uHvVMCtY5V\n\xe2\x80\xa2 Hotmail-Passwort vergessen? Di\xe2\x80\xa6 https://t.co/EyK9jXMUeA"""
953628309916672000,2018-01-17 14:01:21,"b""@tabyakls Merhaba!\nHere's a direct link which should display my recent evaluation of the PR in entirety on your sma\xe2\x80\xa6 https://t.co/4aI2qJ7jAe"""
953617055273627649,2018-01-17 13:16:37,"b""@mdy Yes, I've seen you tweet in Tagalog.\nI'd find even a minor in Japanese (or Mandarin 8-O) too ambitious: at 16\xe2\x80\xa6 https://t.co/9w7tCir4az"""
952901050977144832,2018-01-15 13:51:29,b'@mdy I can always rely on you to * my (better) tweets 8-)\nHow many languages do you know/speak? Probably more than\xe2\x80\xa6 https://t.co/HdkCAb2Ud6'
952885640852574208,2018-01-15 12:50:15,b'RT @martynsibley: Campaigners call for accessibility \xe2\x80\x98Scores on the doors\xe2\x80\x99 -\xc2\xa0https://t.co/FV7YqtvaGY'
952873052244709376,2018-01-15 12:00:13,"b""Oh, no! My computer doesn't understand my accent :(\nAha! It's not a computer [bug], it's a pronunciation coach [fea\xe2\x80\xa6 https://t.co/QB599wUdGD"""
952863728290156544,2018-01-15 11:23:10,"b""\xe2\x80\xa2 Forgot your Hotmail password? Here's how to get back in:\nhttps://t.co/uHvVMCtY5V\n\xe2\x80\xa2 Hotmail-Passwort vergessen? Di\xe2\x80\xa6 https://t.co/iLE0wusmGZ"""
952301748613533703,2018-01-13 22:10:04,"b""@tabyakls Merhaba!\nToday I joined Instagram und habe Dich 'abonniert', to see your photos.\n\nMy recent evaluation of\xe2\x80\xa6 https://t.co/6832RaIcOU"""
951437866458066945,2018-01-11 12:57:18,b'@per_bike_berlin @Urs_Mansmann How to get a lifetime PostIt supply for free:\nhttps://t.co/7db9sKCqil'
951378863891865600,2018-01-11 09:02:51,"b""@tabyakls Merhaba!\nOn Twitter I'm @Eridanus ;)\nAfter I joined (04.2008) I was very active 'til Tw. changed...\nIf yo\xe2\x80\xa6 https://t.co/1BcWlX3aut"""
877998180826099712,2017-06-22 21:14:13,b'@mdy Downward incompatible.\nExamples:\n1) Micro$oft Windows\n2) Micro$oft Word\n3) Twitter\n4) NOT Facebook - where the\xe2\x80\xa6 https://t.co/RjJXJpGk11'
592752395366604800,2015-04-27 18:09:18,"b""@BoringTedium Days I'd rather be nearer your end of Twitter.\nP.S. 2 years ago I was diagnosed as bipolar - OK except for med. side effects."""
592750705565421568,2015-04-27 18:02:35,"b""RT @BoringTedium: Idiocy doesn't care what your iq is."""
592746986572541952,2015-04-27 17:47:48,"b'RT @BoringTedium: ""he told himself that he would have to start reading thicker books: they lasted longer, and made more comfortable pillows\xe2\x80\xa6'"
591324969780449280,2015-04-23 19:37:13,"b'Alas, metaTwitter and our erstwhile thoughts drift away into the Cloud. Maybe https://t.co/uZhuYEZMJF could become a more permanent blog?'"
588610834772819968,2015-04-16 07:52:13,b'[note to self] GSfn in memoriam: https://t.co/qprILpx0NB'
586285675588247552,2015-04-09 21:52:52,"b""@paganinijones dm++\nJust discovered a bunch of your DMs from April 2014, most of which I'd heard from @timtfj.\nI've answered your qn =&gt; dm++"""
573992935521456128,2015-03-06 23:45:54,b'RT @CSLewisDaily: 1/2-Do not waste time bothering whether you love your neighbor; act as if you did. As soon as we do this we find one of t\xe2\x80\xa6'
573540615239176194,2015-03-05 17:48:33,b'[note to self] 1.100 1.522'
564105124931723264,2015-02-07 16:55:17,"b""RT @HouseofCommons: It's National Voter Registration Day. Have you registered to vote on 7 May? If not, you can register here http://t.co/X\xe2\x80\xa6"""
563029972135456768,2015-02-04 17:43:00,b'[note to self] 18:45 1141'
560858358891028480,2015-01-29 17:53:47,b'[note to self] 18:45 1129 1504'
559638345589219328,2015-01-26 09:05:53,"b'[note to self] Concetta Antico: Painter with tetrachromacy.\nSource: BBCW Outlook Arts, 23.01.2015'"
548061127926890496,2014-12-25 10:22:10,"b""I'm walking backwards for Christmas\nAcross the Irish Sea,\nI'm walking backwards for Christmas,\nIt's the only thing for me."""
544409788638306304,2014-12-15 08:33:02,"b""RT @astrotweeps: I really like their work on determining what colour a 'sunset' would look like from an exoplanet http://t.co/uazsEBTALM"""
541391635335364608,2014-12-07 00:39:59,"b'RT @wkamaubell: ""Today we talk about the problem of pit bulls biting people. Our guests are a man who has been bitten by pit bulls &amp; a pit \xe2\x80\xa6'"
541391274444857347,2014-12-07 00:38:33,"b""RT @neiltyson: Just because you can't figure out how ancient civilizations built stuff, doesn't mean they got help from Aliens."""
541383336682606592,2014-12-07 00:07:00,b'RT @PlioceneBloke: Think sneeze just accident face shout of wet nose scream.'
541381531265400832,2014-12-06 23:59:50,b'RT @jayrosen_nyu: Totally classic moment in mansplaining. https://t.co/kBgRSxpJEb via many people'
541377139334217728,2014-12-06 23:42:22,"b'RT @quakerpen: ""The ultimate test of a moral society\nis the kind of world that it leaves to its children.\xe2\x80\x9d - Dietrich Bonhoeffer'"
540300631459000321,2014-12-04 00:24:43,b'RT @iroc: How White folks can be supportive at protests:\n\nTake photos/video of peaceful Black protesters.\nRecord cops.\nPost to your network\xe2\x80\xa6'
540254932688199681,2014-12-03 21:23:08,b'RT @jasongorman: 2 things programmers tend to underestimate:\n1. How long things take\n2. How long our code will be around\n3. How many things\xe2\x80\xa6'
540109796704550912,2014-12-03 11:46:24,b'RT @MarikaRose: @Emproji I have a friend whose cat would climb on the wardrobe and jump down onto his bed repeatedly until he got fed. At 3\xe2\x80\xa6'
538709152449966082,2014-11-29 15:00:45,"b'RT @Sannina88: ""Was sind wir?""\n-""Frauen!""\n""Was wollen wir?""\n-""Emansi....Emmanzi....ach schei\xc3\x9fe."" \n""SCHUHE!""'"
536662428382416896,2014-11-23 23:27:48,b'RT @boudledidge: Heard sad story today of a woman asked to leave her church because she left her abusive husband. Sigh.'
