id,created_at,text
1042974628300447744,2018-09-21 03:11:43,b'RT @tolkienianjedi: young mark hamill and carrie fisher https://t.co/92pUpYikit'
1034556454349492224,2018-08-28 21:40:54,b';( https://t.co/SsRnkZFmhU'
1034556016086659072,2018-08-28 21:39:10,b'RT @t1nale: me when i wake up vs. when i\xe2\x80\x99m finally ready to go out https://t.co/wh0WMHuFXr'
1034555455870300160,2018-08-28 21:36:56,b'RT @FAGINISM: judas during the last supper when jesus predicted one of them would betray him\n\n https://t.co/LZYrjzDyaa'
1034555308046213120,2018-08-28 21:36:21,"b'RT @peterquillsI: can we please talk about how heartbreaking it is that steve, okoye and rocket had to watch bucky, t\xe2\x80\x99challa and groot turn\xe2\x80\xa6'"
1031675208409796609,2018-08-20 22:51:51,b'RT @tolkienianjedi: Carrie Fisher won a Teen Choice Award for fantasy movie actress\n\ncongrats legend https://t.co/rcVoIrLQAW'
1031675035948343296,2018-08-20 22:51:10,b'RT @RobertDowneyJr: One word: accurate. https://t.co/j0p22Mp0rX'
1031674913088856064,2018-08-20 22:50:41,"b'RT @tolkienianjedi: ""i\'m the mother of this amazing daughter named billie. she\'s my most extraordinary creation."" - carrie fisher https://t\xe2\x80\xa6'"
1021857800526487553,2018-07-24 20:40:59,b'RT @_moneyy_mike_: What pigeons do for fun https://t.co/LTvT7hRcfR'
1021857503603245056,2018-07-24 20:39:48,"b'RT @skylmae: She\xe2\x80\x99s not wrong, though. https://t.co/5Ic6Y2qanv'"
1021857364981501953,2018-07-24 20:39:15,b'RT @ComicBookRumors: https://t.co/chZqFkli1O'
1021857303232950274,2018-07-24 20:39:00,"b'RT @TheWookieeRoars: Sorry, I\xe2\x80\x99ve been quiet as of late. I\xe2\x80\x99ve been planning &amp; going through some spinal surgery to improve my mobility. It\xe2\x80\x99s\xe2\x80\xa6'"
1021857132189294598,2018-07-24 20:38:20,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a SDCC 2018 exclusive Red Hood Pop! https://t.co/pwdrykzNQi'
1021857067647356931,2018-07-24 20:38:04,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a @HotTopic exclusive Hank Pym Unmasked Pop! https://t.co/nQszyj0rKt'
1021857024299212801,2018-07-24 20:37:54,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a @HotTopic exclusive Wonder Woman Flashpoint Pop! https://t.co/lWIDYhPSXN'
1021856265901940736,2018-07-24 20:34:53,b'RT @simpsonsfilms: Incredibles 2 (2018)\n(dir. Brad Bird) https://t.co/0Enr81oTfz'
1021856173623001090,2018-07-24 20:34:31,b'RT @SniktAndThwip: Star-Lord and Spider-Man vs Chris Pratt and Tom Holland https://t.co/h1lnO4I2Ap'
1021856146959810560,2018-07-24 20:34:25,b'RT @tolkienianjedi: carrie fisher and mark hamill behind the scenes of return of the jedi https://t.co/4HfOkro7mF'
1021856113111851008,2018-07-24 20:34:17,"b'RT @peterquillsI: the moment when peter says \xe2\x80\x98no you didn\xe2\x80\x99t, no you didn\xe2\x80\x99t\xe2\x80\x99 as tears fill his eyes because thanos said he had to kill gamor\xe2\x80\xa6'"
1021856089757900800,2018-07-24 20:34:11,"b'RT @skylmae: She is the only one who can give me hope from above... if you were here \xe2\x80\x94 what would I give? It\xe2\x80\x99s disjointed, this message, I\xe2\x80\xa6'"
1016476949097656320,2018-07-10 00:19:24,b'RT @peterquillsI: this is playing on repeat inside my head 99% of the time https://t.co/ba8DJ1ThCS'
1016476173499396101,2018-07-10 00:16:19,b'RT @brielarson: https://t.co/qnZ5RnzDLM'
1016475862038872064,2018-07-10 00:15:05,b'RT @tolkienianjedi: shuri\xe2\x80\x99s hairstyles inspired by princess leia https://t.co/wrBMGUY618'
1016475799854120961,2018-07-10 00:14:50,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win an #SDCC 2018 exclusive Snowball Dance Dustin Pop! #FunkoSDCC https://t\xe2\x80\xa6'
1016475584417943552,2018-07-10 00:13:59,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a @Target exclusive Dr. Ian Malcolm Pop!  #JurassicPark #JurassicPark25 h\xe2\x80\xa6'
1013101264555708416,2018-06-30 16:45:38,b'RT @SniktAndThwip: Looking forward to the behind the scenes photos we get from Spider-Man: Far From Home https://t.co/KskU2BxEie'
1013100753127460864,2018-06-30 16:43:36,b'RT @peterquillsI: JOSH BROLIN WAS JUST AS SHOCKED AS US WHEN HE WATCHED THE INFINITY WAR ENDING AND THEN CHRIS H SAID THAT TO HIM IN THE TH\xe2\x80\xa6'
1013100526064537602,2018-06-30 16:42:42,b'RT @tolkienianjedi: carrie fisher behind the scenes of return of the jedi https://t.co/QWlxGa62LK'
1011711738717392896,2018-06-26 20:44:09,b'@OriginalFunko i need it! https://t.co/OY1AE743J5'
1011711473159204867,2018-06-26 20:43:06,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for a chance to WIN a #SDCC 2018 exclusive Iron Man (Mark I) Pop! https://t.co/ECzm625py3'
1011711125929512960,2018-06-26 20:41:43,b'RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win an #SDCC 2018 exclusive Classic Ant-Man Pop! https://t.co/m7Axc82oqj'
1011710181338730496,2018-06-26 20:37:58,b'RT @THORSDOMINO: OKAY EXCUSE ME BUT THIS IS SO FASCINATING https://t.co/FeUCNJPkVB'
1010964894110404610,2018-06-24 19:16:28,b'RT @TeenChoiceFOX: You have the power to make @olivia_holt win #ChoiceSummerTVStar. \xe2\x9a\xa1\xef\xb8\x8fRetweet to make it happen. #TeenChoice https://t.co/Z\xe2\x80\xa6'
1010964374310346752,2018-06-24 19:14:24,"b'RT @peterquillsI: I\xe2\x80\x99m not crying, you are https://t.co/kaz4BkBX86'"
1010964064045010947,2018-06-24 19:13:10,b'RT @roman0vas: Ant-Man &amp; the Wasp appreciation tweet because I ABSOLUTELY can\xe2\x80\x99t wait for this movie - I love an iconic duo \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b https://t.co\xe2\x80\xa6'
1010963921266774017,2018-06-24 19:12:36,b'RT @fuckIoki: if ur an mcu stan open this tweet\n\n\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4love u bitch'
1010624167186747392,2018-06-23 20:42:32,b'RT @peterquillsI: both dads reached out to their sons trying to reassure them that everything will be okay knowing it will be the last time\xe2\x80\xa6'
1008851544920481792,2018-06-18 23:18:46,b'RT @WIINGHEAD: ppl who love both tony stark and steve rogers are the true intellectuals'
1008848111635255298,2018-06-18 23:05:07,"b'RT @tolkienianjedi: carrie fisher and mark hamill at star wars celebration, 2016 https://t.co/V2HIvmbHCy'"
1008848003266957312,2018-06-18 23:04:42,"b'RT @ragnarokquill: rdj, mark ruffalo, chris pratt and paul rudd being bullied by their sons https://t.co/G1mvHgCfFC'"
1008690083581526017,2018-06-18 12:37:11,b'RT @peterquillsI: petition for an entire movie of baby groot going to find things for yondu and rocket but always bringing back the wrong t\xe2\x80\xa6'
1007822936378675201,2018-06-16 03:11:27,"b'RT @JustTomHolland: this scene from ""the avengers"" will always be iconic https://t.co/jzISmLOJE8'"
1007082180206620674,2018-06-14 02:07:57,b'RT @marvelunsolved: colorful marvel posters are everything https://t.co/ZzLRcpSiQy'
