id,created_at,text
1066508219361546242,2018-11-25 01:45:48,b'RT @BigCatDerek: Um... here. *places this vid on table* https://t.co/VAyA95kdeN'
1066508172993523712,2018-11-25 01:45:37,b'RT @KatieKuma: Lost my old screen record so had to grab this weird one quick.\n\nBut just a speed paint of my new witchy item stickers \xe2\x99\xa1 http\xe2\x80\xa6'
1066253626010550273,2018-11-24 08:54:09,"b'RT @haley_tbh: this is what happens when you mind your business, drink water, and moisturize https://t.co/9QmpamhU4O'"
1066253588089909248,2018-11-24 08:54:00,b'RT @Mort3mer: Changed my lock screen \xf0\x9f\x98\x8d\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4 https://t.co/1kakQg0yU4'
1066251960389496833,2018-11-24 08:47:32,b'RT @SethEverman: He played piano like an epic sir https://t.co/ZXnaKVt0aJ'
1066251905293152256,2018-11-24 08:47:18,b'RT @DingDongVG: Black Friday Deal : Exchange 3 human souls for 20% off on a new Nintendo Switch console.'
1066251677320114176,2018-11-24 08:46:24,b'RT @Kqmqql: This nigga done found himself a girl wit the equal amount of weirdness \xf0\x9f\x98\xad https://t.co/ki9Dzn2pxp'
1066249688351858688,2018-11-24 08:38:30,b'RT @brownboi_: If you shoot my dog with a BB gun you getting shot with a real one https://t.co/obMO2cfBV9'
1066248244928204801,2018-11-24 08:32:46,b'OR JUST PAY YOUR TAXES LIKE EVERYONE ELSE YOU SELFISH FUCK https://t.co/ybRCZQgb3K'
1066247433032687616,2018-11-24 08:29:32,b'ALWAYS LOOKIN FAB\xf0\x9f\x92\x95 https://t.co/eKAcrMfgSF'
1066247181416325126,2018-11-24 08:28:32,b'RT @Miami_Babbyyy: Y\xe2\x80\x99all please listen to My auntie snap \xf0\x9f\x98\x82\xf0\x9f\x98\xad\xf0\x9f\x98\x82she was soooo mad because my cousin tried to make some macaroni yesterday with\xe2\x80\xa6'
1066246955972489216,2018-11-24 08:27:38,b'RT @BasedDrWorm: \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/v10NE90BDz'
1066245319178895361,2018-11-24 08:21:08,b'RT @mdb2: The only good thing about personally struggling with medical bills is that it keeps me pissed off enough to keep fighting for all\xe2\x80\xa6'
1066244918333435904,2018-11-24 08:19:33,"b'RT @Final_Render: is this ""Country Roads"" enough for you internet! #Fallout76 :) https://t.co/roM3WGcPye'"
1066213295848271872,2018-11-24 06:13:53,b'RT @DoonieQ: https://t.co/Crm2Cj2TWO'
1066213057443971072,2018-11-24 06:12:56,"b""RT @TanookiKuribo: Here's raw footage of the Barney balloon getting destroyed in the 1997 Macy's Thanksgiving Day Parade... https://t.co/zT\xe2\x80\xa6"""
1066142085592449024,2018-11-24 01:30:55,b'RT @skribbles_Kat: I found a total of 7 unfinished cosplays... some so damn close to finishing.'
1066141947075551232,2018-11-24 01:30:22,b'RT @AlienMixtape: @bethesda Dogmeat the immortal dog https://t.co/qdp44OhQfK'
