id,created_at,text
1066545524067717120,2018-11-25 04:14:03,b'RT @Brutus_Buckeye: 62 seconds of pure \xe2\x9d\x8cichigan sadness.\n\nEnjoy. #GoBucks https://t.co/1z3ssdag9r'
1064961228672512000,2018-11-20 19:18:37,b'@kellyrush8 I-O!!!'
1064766049185341440,2018-11-20 06:23:03,"b""BIG game. BIG implications. I'm picking #10 Ohio State to beat #4 Michigan at the 'Shoe. Who you got? #GoBucks"""
1064351005821886470,2018-11-19 02:53:49,b'RT @JonahWindsor: *Cleveland has a bye week*\n\nmy brain: \nDon\xe2\x80\x99t say it. \nDon\xe2\x80\x99t say it. \nDon\xe2\x80\x99t say it. \nDon\xe2\x80\x99t say it. \nDon\xe2\x80\x99t say it. \nDon\xe2\x80\x99t s\xe2\x80\xa6'
1060425895930945536,2018-11-08 06:56:50,b'Errryyyyy day of summer!! https://t.co/FNSH7eoPQA'
1058791995169222656,2018-11-03 18:44:17,b'@xJ_Garr I bet some other things are opposite since you took a guy home from the bar\xf0\x9f\xa4\xa3\xf0\x9f\x98\xb3'
1058418543627247623,2018-11-02 18:00:19,b'RT @ClintFalin: well one of us needs to go home and change.\n\n(silverlakeghoul on IG) https://t.co/RLd0SPNqGZ'
1057086017990287360,2018-10-30 01:45:21,b'@JonahWindsor Surprise they didn\xe2\x80\x99t throw a flag!'
1056079596460916736,2018-10-27 07:06:11,b'@Windsor40 That\xe2\x80\x99s for sure go sox need that American League win!'
1056076309036711936,2018-10-27 06:53:07,b'Bottom of the 16th!? Is this real life??#WorldSeries'
1053830394808799233,2018-10-21 02:08:40,b'@Brown3309 @the_dbarnett @CB33BROWN09 @csmith2209 I\xe2\x80\x99m ready to rip I was out last weekend with no snow where you boys at!?'
1050091752776962049,2018-10-10 18:32:38,b'RT @JonahWindsor: The only way to go is up'
1047388725339217920,2018-10-03 07:31:46,b'I\xe2\x80\x99m just a stranger who made a wager for my life \xf0\x9f\x8e\xbc #Iprevail'
1047373095634440192,2018-10-03 06:29:39,b'@bigrem1234 I have beer wanna party it\xe2\x80\x99s my weekend pal'
1042776726424702976,2018-09-20 14:05:20,"b""RT @Browns: Tonight's the night!\n\nRT if you're ready for GAMEDAY! \xf0\x9f\x8f\x88\xf0\x9f\x90\xb6\n\n#NYJvsCLE https://t.co/jzeVFga2Qe"""
1042670783879884800,2018-09-20 07:04:21,b'RT @carson_gosselin: Leaked locker room footage after last Cleveland Browns loss! https://t.co/su1vcxsPqY'
1042500298928017408,2018-09-19 19:46:54,b'RT @Browns: .@FEStadium is ready for Thursday night \xe2\x9c\xa8\n\n#NYJvsCLE https://t.co/51wntcEXR5'
1042158492117811202,2018-09-18 21:08:41,b'RT @FakeUrban: Giving Ryan Day until Wednesday to get the hell out of my parking spot.'
1041379798491250688,2018-09-16 17:34:26,"b'RT @ESPNCFB: After its win over TCU, Ohio State moved up to No. 2 in our Week 3 power rankings. https://t.co/TSxDAyx1Vp'"
1041172629309276160,2018-09-16 03:51:13,b'RT @CollegeGameDay: 3 TDs in 4 minutes for @OhioStateFB and this place is going NUTS! https://t.co/g3tlPCAH9B'
1041097207095672832,2018-09-15 22:51:31,"b'RT @Indians: BALLGAME!\n\nFor the 3rd straight year, we are American League Central champions!\n\n#Windians | #RallyTogether https://t.co/DSe4H\xe2\x80\xa6'"
1040763334759473152,2018-09-15 00:44:50,b'RT @BasebaIlKing: Josh Donaldson is a real one for this \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9a\xbe\xef\xb8\x8fhttps://t.co/9vtnbL3FuZ'
1039329975105675264,2018-09-11 01:49:10,b'RT @SalenaZito: 17 yrs ago nearly 3000 people went to bed not knowing they\xe2\x80\x99d never hold the hands of the people they love or hug them\xe2\x80\xa6 They\xe2\x80\xa6'
1038861056343461888,2018-09-09 18:45:51,"b'RT @11W: Denzel Ward becomes the first player to record two interceptions in his NFL debut since 1993, as he picks off Big Ben twice in the\xe2\x80\xa6'"
1038484346695344128,2018-09-08 17:48:57,b'RT @RyanVonderhaar: im new to football is this bad?\n@11W @RedditCFB https://t.co/SXsl161XBX'
1037881836016488448,2018-09-07 01:54:47,b'@Kerstin_nicole3 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1033779938393051136,2018-08-26 18:15:18,b'RT @CollegeGameDay: Next up in the countdown ...\n\nNo. 6: The rivalry never sleeps https://t.co/CAtKDQ9Bsf'
1031614153138561025,2018-08-20 18:49:15,b'@xJ_Garr https://t.co/84FnT2wgRA'
1030521749178380288,2018-08-17 18:28:25,b'RT @ConnorHbear: Who\xe2\x80\x99s trying to snag these rascal flats tickets for tonight at blossom? Selling two tickets for $80 total'
1029820080241164288,2018-08-15 20:00:14,"b""I'd rather be in The Horseshoe, #GoBucks! Which stadium did you vote for in the @CFAPeachBowl Rivalry Week showdown? https://t.co/RaPU4xiRjy"""
1028369775989280769,2018-08-11 19:57:15,b'RT @BasebaIlKing: This is Little League baseball in a nutshell \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/aq9ouo6iX3'
1026595717148753927,2018-08-06 22:27:46,b'@BasebaIlKing @55bradbowman'
1025830996414017536,2018-08-04 19:49:03,b'@Anfo_Dillon Drink a beer'
1023245420707897349,2018-07-28 16:34:53,b'@CB33BROWN09 @Brown3309 Ready when you boys are lol'
1021167324357976065,2018-07-22 22:57:17,b'RT @BasebaIlKing: Retweet if this guy should\xe2\x80\x99ve given the ball back to the kid \xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\n\n https://t.co/6TU4pH9qqi'
1020521282516004864,2018-07-21 04:10:08,b'RT @CLEsportsTalk: The bullpen https://t.co/FDLUoI5DCU'
1020374479422271489,2018-07-20 18:26:48,b'Was sitting in right field when this happened still get goosebumps watching it! Bring on post season! https://t.co/PkXjBX02UR'
1019986658454798337,2018-07-19 16:45:44,b'@csmith2209 Road trip'
1019738126137294848,2018-07-19 00:18:09,b'@csmith2209 Rode through so fucking much tonight'
1019373523272335362,2018-07-18 00:09:21,b'RT @BasebaIlKing: Who you got for the All-Star game?\xf0\x9f\xa4\x94\n\nRetweet for American League \n\nLike for National League https://t.co/gAFUCeJo6h'
1019054473208041472,2018-07-17 03:01:34,b'@ConnorHbear Shit is riggedddddddd'
1019038348525146117,2018-07-17 01:57:29,b'@xJ_Garr \xf0\x9f\x98\x98'
1019037601959960581,2018-07-17 01:54:31,b'@xJ_Garr Cheer up butter cup'
1018598034312228864,2018-07-15 20:47:50,"b""@kclow3 Kidding already did it! Actually didn't wait until the deadline for once!"""
1018597299348475905,2018-07-15 20:44:55,b'@kclow3 Ut oh I better go get fitted \xf0\x9f\x98\xb3'
1017472507400646658,2018-07-12 18:15:24,b'RT @BleacherReport: The last time an MLB duo put up numbers like Francisco Lindor + Jose Ramirez was in 1927.\n\nThat duo was Lou Gehrig and\xe2\x80\xa6'
1016103550118711296,2018-07-08 23:35:39,"b""@csmith2209 @erush_8 That's for sure lol"""
1015667877213626368,2018-07-07 18:44:26,b'@csmith2209 @atticaracewyprk Guessing your not? Lol'
1015664952693182465,2018-07-07 18:32:49,b'@csmith2209 @atticaracewyprk Yes sir off that day'
1015654572956835841,2018-07-07 17:51:34,b'@atticaracewyprk \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc'
1015654544850767872,2018-07-07 17:51:28,b'RT @atticaracewyprk: Is anyone interested in a FREE PIT PASS to the 30th Annual Brad Doty Classic?!\n\nLast call to get your name in the draw\xe2\x80\xa6'
1015386084212125697,2018-07-07 00:04:42,b'@KHoover121 @xJ_Garr Those the beers you owe me still cuz you suck at gambling?'
1014678961069191169,2018-07-05 01:14:50,b'@Anfo_Dillon \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1014163451068010496,2018-07-03 15:06:23,"b""RT @CLEsportsTalk: Cleveland's got a new GOAT https://t.co/nN6AHOV4Qg"""
1013599753979006976,2018-07-02 01:46:27,b'@Nicname_557 Indians may do it in October hang on!!!!!!'
