id,created_at,text
1067357373868765184,2018-11-27 10:00:03,b'@anneapplebaum What the heck? How could this lowly unilingual Canadian (I shamefully don\xe2\x80\x99t remember any French) loo\xe2\x80\xa6 https://t.co/zbdPIOGbLR'
1067327022605758464,2018-11-27 07:59:26,b'#ImpeachTrumpNow \n\n#RussiaAttackedUkraine &amp; US/Western #democracy \n\n#MBS_murderer #JamalKhashoggi \n#SaudiArabia\xe2\x80\xa6 https://t.co/QdqfStFnfr'
1067312340469772288,2018-11-27 07:01:06,b'RT @angieandmurry: All cult leaders say that https://t.co/TusX9Uraza'
1067311846712139777,2018-11-27 06:59:08,"b'RT @MuellerSheWrote: Alright, Mueller junkies. Our timeline is still in tact. 1) 45 had to hand in answers 2) Stone et al are indicted 3) M\xe2\x80\xa6'"
1067311673147621376,2018-11-27 06:58:27,"b'#Psalms 25:3 NLT: No one who #trusts in you will ever be disgraced,\nbut #disgrace comes to those who try to\xe2\x80\xa6 https://t.co/xLdpgZAmEW'"
1067310809116811264,2018-11-27 06:55:01,b'RT @ForceStream1: \xe2\x80\x9cFor the Lord is good; his mercy is everlasting; and his truth endureth to all generations.\xe2\x80\x9d\nPsalms 100:5 KJV https://t.c\xe2\x80\xa6'
1067310572075659264,2018-11-27 06:54:04,b'RT @stonecold2050: Today Idiot Trump suggested a U.S. run TV network because he doesn\xe2\x80\x99t like CNN\xe2\x80\x99s coverage.  Does state-run TV sound famil\xe2\x80\xa6'
1067310486901989376,2018-11-27 06:53:44,"b""RT @stonecold2050: Tired of all this winning....\n\nAn early look at Tuesday's front page... https://t.co/c4tO934ZlR"""
1067309880841854977,2018-11-27 06:51:19,b'\xf0\x9f\x98\x86 I meant #RegulationsAreProtections'
1067309825271504896,2018-11-27 06:51:06,b'\xf0\x9f\x98\x86 I meant #RegulationsAreProtections https://t.co/CB9EUmH5F8'
1067309440058236928,2018-11-27 06:49:34,b'#Humiliation or #Anger doesn\xe2\x80\x99t help anyone\xe2\x80\x99s lost #job or empty cupboards in #Michigan or #Ohio. Strongarming Corp\xe2\x80\xa6 https://t.co/WP5UMIZnvx'
1067309438510530560,2018-11-27 06:49:34,"b'In #Canada, our Prime Minister fights for #Canadians. Today in Canadian punditry, too many cheered #Trump\xe2\x80\x99s bitchin\xe2\x80\xa6 https://t.co/Rm3O2x5LOs'"
1067222315174436865,2018-11-27 01:03:22,"b'RT @AltCyberCommand: While the president of our country was defending tear-gassing of kids and parents fleeing violence, and his ""campaign\xe2\x80\xa6'"
1067218335660744704,2018-11-27 00:47:33,b'RT @stonecold2050: https://t.co/qEP4K8E0eN'
1067218312210325506,2018-11-27 00:47:28,b'RT @stonecold2050: These two are the only two presidents in the past 40 years who have reduced the deficit. https://t.co/Hqk3CJTulK'
1067218274142830592,2018-11-27 00:47:19,"b'RT @stonecold2050: \xe2\x80\x9cSure, no conflict of interest going on here. When exactly did the GOP sell their souls?\xe2\x80\x9d\n\nRNC Catches Heat For Hawking\xe2\x80\xa6'"
1067215545500663808,2018-11-27 00:36:28,b'2019 will be the year of #EmolumentsClause #education for Americans &amp; #POTUS. #Trump\xe2\x80\x99s in for an education in the\xe2\x80\xa6 https://t.co/eK0MzAvK4Y'
1067213093657288714,2018-11-27 00:26:44,b'#RegulationOurProtections &amp; MSM needs to *#frame* them that way (h/t @GeorgeLakoff) It also shouldn\xe2\x80\x99t be just\xe2\x80\xa6 https://t.co/bF94ECKkGP'
1067210182059532289,2018-11-27 00:15:09,b'RT @stonecold2050: So much winning Trump!  This is the beginning of a uuuge recession. https://t.co/fd54LyF5ty'
1067209679795818496,2018-11-27 00:13:10,b'RT @stonecold2050: It takes a special kind of coward to teargas children https://t.co/4plsQiQPf3'
1067209358298292224,2018-11-27 00:11:53,b'RT @stonecold2050: Melania decorated the White House for Christmas with blood red trees...\n\nYour thoughts?\n\n#TheShining https://t.co/3k27A6\xe2\x80\xa6'
