id,created_at,text
1065771677529698304,2018-11-23 00:59:03,b'so much of what little mix stands for is self love and accepting yourself regardless of your physical appearance an\xe2\x80\xa6 https://t.co/yOZf5zKnqq'
1065730139957252096,2018-11-22 22:14:00,b'THE TATOOS AND RAMONES SHIRT HAVE SENT ME https://t.co/I6yfIS2b5g'
1065729344524283904,2018-11-22 22:10:50,b'RT @hearteyedhoe: i can\xe2\x80\x99t believe a 1d fanfic was made into a fucking movie https://t.co/O8ARiWNfMl'
1065724686577745920,2018-11-22 21:52:20,b'RT @baphomet_baby: Goats are so cool they can look like the spawn of satan but also dumb as hell its so great https://t.co/cm9gLqKChU'
1065724641338044416,2018-11-22 21:52:09,b'RT @Crucifuxed: I\xe2\x80\x99ve had enough of this app https://t.co/sicilsfTSA'
1065683381571092481,2018-11-22 19:08:12,"b""@sadsaviors you're my actual fav on here no lies. happy thanksgiving!!"""
1065431837571313664,2018-11-22 02:28:39,b'RT @AlexAllTimeLow: Fill my body with gravy I am ready.'
1065427681532010497,2018-11-22 02:12:08,"b""do y'all have any clue how pumped I am for stuffing"""
1065421195439292417,2018-11-22 01:46:22,"b""I'm l i v i n g https://t.co/mvr0cpjoaE"""
1065382425025376256,2018-11-21 23:12:18,b'we told you ???!!? https://t.co/i3gOvutJIl'
1064555992774406146,2018-11-19 16:28:21,b'RT @chuuzus: Spirit: Stallion of the Cimarron is one of the most underrated animated movies of all time. it is largely excluded from discus\xe2\x80\xa6'
1064382798323040262,2018-11-19 05:00:09,"b""RT @JanetteS988: World War 2 ended on 8 May 1945, the Allies accepted Germany's surrender, about a week after Adolf Hitler had been killed\xe2\x80\xa6"""
1064296333618511872,2018-11-18 23:16:34,b'RT @DamagedBttm: Who remembers this legend?  https://t.co/V4NNsCwnIN'
1064125899434450945,2018-11-18 11:59:19,"b""because I'm a creep https://t.co/tN6iZwyixZ"""
1063970618750562304,2018-11-18 01:42:17,b'these aries men are gonna be the death of me good god'
1063970278592536576,2018-11-18 01:40:56,"b""@skarsgrande it's an actual curse like people don't understand"""
1063961049320189952,2018-11-18 01:04:16,b'genuinely quivering at this point https://t.co/3cFOefYoKP'
1063960380290945024,2018-11-18 01:01:36,b'I https://t.co/xY3FkvRUGM'
1062954430658572288,2018-11-15 06:24:19,b'someone just asked my boyfriend and I if we were married???'
