id,created_at,text
1067092399854247936,2018-11-26 16:27:08,b'RT @gothicmochas: CYBER MONDAY SALE!!!\nhttps://t.co/GVlGO69F2H https://t.co/Cuindw0lGx'
1067079342243504128,2018-11-26 15:35:15,b'As much as I always wish I could be as skinny at those Instagram girls I\xe2\x80\x99m kinda glad I\xe2\x80\x99m not. They\xe2\x80\x99re all just so tiny it\xe2\x80\x99s scary'
1066945188864581633,2018-11-26 06:42:10,b'@peekaymila @xxstilldreaming Queen didn\xe2\x80\x99t have to flex on us this hard but she did'
1066944327006380033,2018-11-26 06:38:45,b'Elephants really are smart dude wtf https://t.co/weDqRlS3Ln'
1066944259025100802,2018-11-26 06:38:28,"b""RT @peekaymila: Somebody, please tell me this is a lie, cos I don't believe this. I can't.\nhttps://t.co/R9OKkXEAyu"""
1066943980951093248,2018-11-26 06:37:22,"b'This breaks my heart, there are people who literally have nothing but diapers to cover their children\xe2\x80\x99s behinds and\xe2\x80\xa6 https://t.co/ddP3IXImUf'"
1066943658547539969,2018-11-26 06:36:05,"b""RT @_pamcampos: If you're just sharing photos of desolate refugee #CentralAmerican families under attack, commenting without any meaningful\xe2\x80\xa6"""
1066881665702625280,2018-11-26 02:29:45,b'RT @RATTPACKDOL: decided to draw one of my fav youtubers / bday twin ahaha\ndrawing of @RyanAbe !!\ntag him? https://t.co/YvfWI4iBLX'
1066879056308723712,2018-11-26 02:19:23,b'RT @moiraalizard: Coming for your brand @CorinnaKopf there\xe2\x80\x99s a new pouty sheriff in town\xf0\x9f\xa4\xa0 https://t.co/DHhBnqYNUW'
1066872760633192448,2018-11-26 01:54:22,"b""RT @crowbvr: \xf0\x9f\xa4\x95Hit \xf0\x9f\x91\x8a or miss\xf0\x9f\x98\xb3 I guess \xf0\x9f\xa4\x94they \xf0\x9f\x91\x89never \xe2\x9d\x8c miss, huh \xf0\x9f\x98\x95\xf0\x9f\x98\x95? You \xf0\x9f\x99\x8cgot \xf0\x9f\xa4\xaaa boyfriend\xf0\x9f\x98\x8d, I bet \xf0\x9f\x8e\xb0\xf0\x9f\x98\xb6he \xf0\x9f\x98\xa8doesn't \xf0\x9f\x91\x8ekiss \xf0\x9f\x98\x98\xf0\x9f\x98\x98 ya\xf0\x9f\xa4\xad mwah\xf0\x9f\x92\x96 \xf0\x9f\x98\xbbHe \xf0\x9f\xa7\x90gon'\xe2\x80\xa6"""
1066872733647007744,2018-11-26 01:54:15,b'RT @_issaBadBitch: no pimples 2019\nno sadness 2019\nno fake love 2019\nno hate 2019\nno depression 2019\nno anxiety 2019\nno heartbreaks 2019\nhy\xe2\x80\xa6'
1066872630827921408,2018-11-26 01:53:51,"b""RT @anneweasIey: emma: i'm taller than you or i will make myself taller than you.\ndaniel: why are u so determined to embarass me?\nemma: i'm\xe2\x80\xa6"""
1066872554923540480,2018-11-26 01:53:33,b'Um rude https://t.co/bhvfrVetvC'
1066859118164508672,2018-11-26 01:00:09,b'@RyanAbe @RATTPACKDOL Yes she is'
1066859031409582081,2018-11-26 00:59:49,b'It\xe2\x80\x99s been a cool year since I tried to die. YEET YOTE'
1066848252270497794,2018-11-26 00:16:59,b'RT @yourpapisanta: I hope y\xe2\x80\x99all find out if your man is cheating before you spend money on his Christmas gift \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
1066835618053804032,2018-11-25 23:26:46,b'@lilausv It\xe2\x80\x99s an app called HUJI'
1066835534893305858,2018-11-25 23:26:27,b'@RATTPACKDOL You\xe2\x80\x99re so pretty'
1066835346510364672,2018-11-25 23:25:42,b'PeoplE NEED TO STOP USING ACRYLICS WHEN FOLLOWJG BOB ROSS. Go big or go home hoes'
1066835217707487232,2018-11-25 23:25:11,b'@tkarts_ Like trees and mountains and the moon and sun'
1066822301021171712,2018-11-25 22:33:51,b'@yuhsofia I\xe2\x80\x99d never mute anyone'
1066822237896884224,2018-11-25 22:33:36,b'RT @fatbottomgays: EVERYBODY SHUT UP AND LOOK AT BRIAN MAY WITH THIS BADGER https://t.co/LJwPoyxRq2'
1066822154019201025,2018-11-25 22:33:16,b'@yuhsofia HELLO'
1066822130971553792,2018-11-25 22:33:11,b'@tkarts_ Yeeeee'
1066821994753052672,2018-11-25 22:32:38,b'@yuhsofia False'
1066821829656887297,2018-11-25 22:31:59,b'Hi favorite artist @tkarts_ have you ever thought of doing a flash sheet of flowers or natural items?'
1066770431594516480,2018-11-25 19:07:45,b'THE FUCK YOU MEAN LAST?!?! https://t.co/Zz4Bm1SVnr'
