id,created_at,text
1066861259017019392,2018-11-26 01:08:40,"b""@DefIuxit perhaps if you weren't massively obnoxious in chat that wouldn't happen"""
1066616927840137217,2018-11-25 08:57:47,b'@clover_trap no problem :o'
1066616806922571778,2018-11-25 08:57:18,b'we are more than capable of understanding there are individuals that are more popular; we are capable of understand\xe2\x80\xa6 https://t.co/YAkr6N0I2x'
1066616524339732485,2018-11-25 08:56:10,b'if you visit a livestream with the intention of comparing a streamer to someone with a larger following or one that\xe2\x80\xa6 https://t.co/XFKOLnMPSB'
1066614773091954688,2018-11-25 08:49:13,"b""@clover_trap Logitech's c920 is a solid reasonably priced option; the 922 is also an option if you want 720p/60fps\xe2\x80\xa6 https://t.co/8SmmySfG2u"""
1066475676595716096,2018-11-24 23:36:30,b'@unworthysenpai owo'
1065933877519179776,2018-11-23 11:43:35,b'@i_Kyuuki stepmania fo life'
1065896559626178560,2018-11-23 09:15:17,b'@tomatera9 truck yeah i just got a new mobility device as well!'
1065851269271629824,2018-11-23 06:15:19,b'live with etterna\nhttps://t.co/AQnqmzGBJc'
1065850246746398721,2018-11-23 06:11:16,b'@prettyliltrap black friday tomorrow and my wallet empty sad'
1065447623916642304,2018-11-22 03:31:23,b'@jhleedaisuki also deck keyboards are epic'
1065447526285770753,2018-11-22 03:30:59,b'@jhleedaisuki older boards by them have exceptionally good pcb\xe2\x80\x99s although the build quality kinda sux'
1065446877523394560,2018-11-22 03:28:25,"b'@jhleedaisuki get an old logitech board off amazon, don\xe2\x80\x99t buy a ducky'"
1065446629858193408,2018-11-22 03:27:26,b'@jhleedaisuki prebuilt is the worst way to go hands down'
1065446570038984704,2018-11-22 03:27:11,b'@jhleedaisuki more expensive'
1065445989970980864,2018-11-22 03:24:53,b'@jhleedaisuki no lmao did u go to Best Buy or something'
1065430114974892032,2018-11-22 02:21:48,b'@jhleedaisuki more on this at 11'
1065429580536676352,2018-11-22 02:19:41,b'@jhleedaisuki nay i'
1065186192847601664,2018-11-21 10:12:33,b'@clover_trap ok'
1065099997052514304,2018-11-21 04:30:02,b'guess i can\xe2\x80\x99t stream rhythm games anymore sorry folks https://t.co/8AVsF2VbPG'
1065099296679223296,2018-11-21 04:27:15,b'RT @cursedcons: https://t.co/dkF8PXQb92'
1065091519843983360,2018-11-21 03:56:21,b'shit guess they about to be put on blast'
1065078348169175040,2018-11-21 03:04:01,b'@unworthysenpai uwu'
1065040724951883776,2018-11-21 00:34:30,b'@unworthysenpai can we settle for something other than vbucks i don\xe2\x80\x99t like knowing my money went to fortnite'
1065017919954857984,2018-11-20 23:03:53,"b'follow nsfw if you like, warning it\xe2\x80\x99s super nsfw - link in bio yes cool'"
1065013228155981824,2018-11-20 22:45:15,b'damn i really did try to play etterna in the tweet box'
1065012589187362817,2018-11-20 22:42:42,b'all of these request must be fulfilled using the personal computer version thank you.'
1065012493318123520,2018-11-20 22:42:20,b'alternatively we could play the events that will inevitably happen to a particular person in time (second edition)'
1065011963229392896,2018-11-20 22:40:13,b'whomst would like to play operation war game with a hex color correspondence of 000000 (fourth version) when i retu\xe2\x80\xa6 https://t.co/GLO0rcEiEc'
1064959915460968448,2018-11-20 19:13:24,"b'live for three hours!\n\nhttps://t.co/AQnqmzGBJc\n\nplayin some etterna, road to 31 ratingxz1z212x'"
1064955342218387456,2018-11-20 18:55:14,b'@unworthysenpai $150'
1064951765273964544,2018-11-20 18:41:01,b'@beatmeuptomoe @krolxpx @RemFangirl https://t.co/twZyAMHol4'
1064949082362339328,2018-11-20 18:30:21,b'@beatmeuptomoe @krolxpx @RemFangirl https://t.co/dKzjOcM2Kr'
1064804819938889730,2018-11-20 08:57:06,b'@prettyliltrap heblo'
1064784764761034752,2018-11-20 07:37:25,"b""https://t.co/2ashGgVzb0\n\nother link expired i'm a dumbo"""
1064727974618910720,2018-11-20 03:51:45,"b""there's someone in the osu community that's quite frankly getting away with way too much bullshit and i have an urg\xe2\x80\xa6 https://t.co/CO0uaDPTAD"""
1064725763088277511,2018-11-20 03:42:58,b'really contemplating putting someone on blast rn'
1064724973527347201,2018-11-20 03:39:49,b'RT @DottyKun: MANIPULATION GANG https://t.co/5oscsDPvza via @YouTube'
1064716924406231040,2018-11-20 03:07:50,b'https://t.co/9Zqvz5DzfZ\n\nvery loud pls turn down ur volumes'
1064671217787928578,2018-11-20 00:06:13,b'there\xe2\x80\x99s no other games to play oof'
1064642142834851840,2018-11-19 22:10:41,"b""also shoutouts to this keyboard for single-handedly destroying two of my scores\n\ncouldn't have done it without you"""
1064641656723431424,2018-11-19 22:08:45,b'the ducky shine 6 is easily the biggest pile of shit keyboard on the market\n\n$270 for dropped inputs and keyboard c\xe2\x80\xa6 https://t.co/7TEqOQcQ6J'
1064612968468344832,2018-11-19 20:14:45,"b'https://t.co/jkfwel6PUr\n\nlive with some etterna, hopefully we have a good session today!'"
1064598602624860160,2018-11-19 19:17:40,b'@RemFangirl a'
