id,created_at,text
1067498052322086912,2018-11-27 19:19:03,b'RT @Nice_White_Lady: I refuse to allow Lena Dunham to become the face of fibromyalgia.'
1066565937380253696,2018-11-25 05:35:09,b'RT @GWillowWilson: Most important reportage of our time. https://t.co/BR2q9EeUCu'
1065387528197496832,2018-11-21 23:32:35,b'Some among us live every day like it\xe2\x80\x99s a food and nap based holiday. https://t.co/V5rAwWbUwE https://t.co/Mxs3IvI41r'
1065125441743151104,2018-11-21 06:11:09,"b'RT @prophethusband: i would rather, and i cannot stress this enough, be stabbed to death https://t.co/XnOKtGCPCh'"
1065077695715758080,2018-11-21 03:01:25,"b""RT @brandonlgtaylor: I'm just saying. The first step to a healthy republic is a populace that feels confident in their use of boolean searc\xe2\x80\xa6"""
1064270151204331520,2018-11-18 21:32:31,b'Shopping in the BP section of Nordstrom like https://t.co/sXbSSB87K3'
1063986920655450112,2018-11-18 02:47:04,b'RT @BeeBabs: Chidi and Eleanor have Joey and Rachel chemistry. Yeah I said it. Yeah I went there.'
1063613108193701893,2018-11-17 02:01:40,b'RT @franglophonic: how\xe2\x80\x99d this NYC rat get to France https://t.co/hqGdXmPGS6'
1063574966078033920,2018-11-16 23:30:06,b'@ashleighruth Kids are obsessed with The Greatest Showman. OBSESSED.'
1062936460196626434,2018-11-15 05:12:55,b'I once spent 40 minutes at the dog park telling a 40something dad why he needed to read this book and if that\xe2\x80\x99s not\xe2\x80\xa6 https://t.co/yuO9gX5lPb'
1062843603314065413,2018-11-14 23:03:56,b'RT @feistyfrank: this Juliette Lewis Instagram video is the only thing I want to talk about for the rest of the year https://t.co/envJ3edbyf'
1062190008218480640,2018-11-13 03:46:47,"b'To every joker talking shit about Detective Pikachu, I implore you to remember the \xe2\x80\x9cCreepy Paddington\xe2\x80\x9d memes about\xe2\x80\xa6 https://t.co/6P0JJzSk9a'"
1062171162111696896,2018-11-13 02:31:53,b'When I tell people that the vast majority of the population is ableist and they don\xe2\x80\x99t believe me I bring up this co\xe2\x80\xa6 https://t.co/AhERDrGmzv'
1059948455819386881,2018-11-06 23:19:39,b'The marathon proposal woman should have KEPT RUNNING'
1059580810116837376,2018-11-05 22:58:45,"b'@ashleighruth Once I ran into my child neighbor in the middle of the day and I said, \xe2\x80\x9cShouldn\xe2\x80\x99t you be at school?\xe2\x80\x9d\xe2\x80\xa6 https://t.co/x90vbTOUvY'"
1059552920167841792,2018-11-05 21:07:56,"b'If you (like me) cannot get enough salacious gossip about MLMs and investigations of cults, and wish you could get\xe2\x80\xa6 https://t.co/8WKzPaGvAQ'"
1059550653289193472,2018-11-05 20:58:55,"b'@Nicole_Cliffe People LOVE to talk about how their dogs are bred to know how to retrieve or swim well , but if you\xe2\x80\xa6 https://t.co/WZZH3uCI3c'"
1059549193079943168,2018-11-05 20:53:07,b'RT @ArianaGrande: lmaoaoo this is funny as fuck but in all honesty therapy has saved my life so many times. if you\xe2\x80\x99re afraid to ask for hel\xe2\x80\xa6'
1059309762003660800,2018-11-05 05:01:42,b'@ashleighruth I couldn\xe2\x80\x99t watch at my earliest convenience because I finally found a drug cocktail that helps me sle\xe2\x80\xa6 https://t.co/FgEQlQgyuJ'
1059306979888312320,2018-11-05 04:50:39,b'Stop sharing that video of the baby bear life is stressful enough'
1058839906363990016,2018-11-03 21:54:40,"b'I\xe2\x80\x99m sitting next to a very self-important man who just said, \xe2\x80\x9cParis is the most visited city in the world and no on\xe2\x80\xa6 https://t.co/9YsxhERUgv'"
