id,created_at,text
1066996661937950721,2018-11-26 10:06:42,b'RT @mdl_su: https://t.co/lu73gYci5x'
1066981202819760129,2018-11-26 09:05:16,b'\xf0\x9f\x90\xb6\xf0\x9f\x92\xad\xf0\x9f\x94\x8a https://t.co/sz0X6NWgTa'
1066964439868612609,2018-11-26 07:58:40,b'RT @GN8_____: https://t.co/MakyHld5xH'
1066961657316999169,2018-11-26 07:47:36,b'RT @violin02461: https://t.co/NGFihnZsPk'
1066937642581929985,2018-11-26 06:12:11,b'Might drop Sabrina'
1066934436900601856,2018-11-26 05:59:27,b'Lrt I remember making a tweet saying exactly that'
1066934229433548802,2018-11-26 05:58:37,b'RT @Muyihui1: I am gray but I not gray https://t.co/NI4irXl0mm'
1066925145745440768,2018-11-26 05:22:31,b'RT @SwyQ6: \xe5\xb0\x91\xe3\x81\x97\xe4\xbc\x91\xe6\x86\xa9 https://t.co/N0kGQhxNxY'
1066910316565540869,2018-11-26 04:23:36,b'RT @poetastrologers: Week of 11/25 in Capricorn: If you love the ocean then tell it so. It can\xe2\x80\x99t keep flowing without your good words. If y\xe2\x80\xa6'
1066869436123099137,2018-11-26 01:41:09,b'Every time I miss a meal I get a migraine... I don\xe2\x80\x99t understand but it\xe2\x80\x99s sucks'
1066849505285472257,2018-11-26 00:21:57,b'RT @letmeblossom: when you listen to kh openings anywhere and it does THAT https://t.co/R4G0ZRzHH5'
1066847549074620417,2018-11-26 00:14:11,b'RT @FicarraKelly: i https://t.co/ysZ7G5GPDp'
1066837199377874953,2018-11-25 23:33:03,b'RT @leminekoC: Stuffed S.O.F. Made out of socks\n#\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x9e\xe3\x83\xb3\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0 https://t.co/fIj62X464b'
1066835211953025025,2018-11-25 23:25:10,b'RT @catsfolder: High 5 https://t.co/HWm8Jfdxrr'
1066823067190657024,2018-11-25 22:36:54,b'RT @JymFox: We found some suspicious street pie on Jersey shore https://t.co/e5uf8XK4BW'
1066786346507935748,2018-11-25 20:10:59,b'RT @byeadora: catra and adora can\xe2\x80\x99t keep their hands off each other: a compilation https://t.co/xo0Ww3dq1i'
1066769730038579200,2018-11-25 19:04:57,"b'@realslimegirl I bought some of these from the capsule machine in a Japanese store here \xf0\x9f\x91\x80 they\xe2\x80\x99re so cute, and you\xe2\x80\xa6 https://t.co/qxwu0c4b5d'"
1066560949375647745,2018-11-25 05:15:20,b'@Mala_Moot This video concerns me... why are there that many dogs in one room'
1066560273954324480,2018-11-25 05:12:39,b'RT @pocha_393: \xe3\x82\xb9\xe3\x83\x88\xe3\x83\xbc\xe3\x83\x96\xe3\x81\xa7\xe6\xb8\xa9\xe3\x81\xbe\xe3\x82\x8b\xef\xbe\x8e\xef\xbe\x9f\xef\xbd\xaf\xef\xbe\x81\xef\xbd\xac\xef\xbe\x8f https://t.co/qJjkO4Askz'
1066505420095844352,2018-11-25 01:34:41,b'@B1NNIEB1N \xf0\x9f\x92\xb0'
1066488258992005120,2018-11-25 00:26:29,b'RT @shakep_p: https://t.co/vaHH5ACkQa'
1066469963987333121,2018-11-24 23:13:48,b'RT @caprienplush: https://t.co/BIvmLXykNJ'
1066415705615151111,2018-11-24 19:38:11,b'I\xe2\x80\x99m always fatigued'
1066401797131198464,2018-11-24 18:42:55,b'RT @kinobou_0923: Kris https://t.co/2ozZoJhnh1'
1066351057180205058,2018-11-24 15:21:18,b'RT @less_end: #\xe9\x97\x87\xe8\xa1\xa8\xe7\x89\x88\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\x89\xe3\x83\xad\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\xa9\xe3\x82\xa4\n\xe6\xb8\xa9\xe3\x81\x8b\xe3\x81\x84\xe9\xa3\xb2\xe3\x81\xbf\xe3\x82\x82\xe3\x81\xae\xe2\x98\x95\xef\xb8\x8f https://t.co/vTCL83aZZE'
