id,created_at,text
1067092493299326977,2018-11-26 16:27:30,b'RT @niborahsa: me waiting for my best friend to meet my gaze when I hear someone say some bullshit: https://t.co/TVwHmldsK0'
1066817603291803648,2018-11-25 22:15:11,b'i miss L man he was always down to go out to eat'
1066547498708320256,2018-11-25 04:21:53,b'RT @SNKR_FEEN: My mans swagged surfed and straight stole a nigga https://t.co/tPhanQkgHc'
1066547238246248448,2018-11-25 04:20:51,b'RT @retsehcveK_: \xe2\x80\x9cBe her peace\xe2\x80\x9d\n\nMe: https://t.co/yspcSab9PZ'
1065828032483655680,2018-11-23 04:42:59,b'RT @yourhoneydipp: Hey. https://t.co/lZRYMj0iYc'
1065716836858294272,2018-11-22 21:21:08,b'RT @justfaatima: Y\xe2\x80\x99all see you stupid bitches https://t.co/pW1WXhltHX'
1065480366927093761,2018-11-22 05:41:29,b'RT @ShonnieAnn: Aries is the best sign. &amp; I\xe2\x80\x99m not even a Aries these are just facts. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f'
1065480010516058112,2018-11-22 05:40:04,b'RT @Angel5Jr: I would like to thank @fleekyming &amp; The Cotton Club Lorain for hosting a free #Thanksgiving dinner tonight. #GivingBack #Comm\xe2\x80\xa6'
1065479998100959232,2018-11-22 05:40:01,b'RT @Angel5Jr: I would like to thank @fleekyming &amp; The Cotton Club Lorain for hosting a free #Thanksgiving dinner tonight. #GivingBack #Comm\xe2\x80\xa6'
1065479973715279872,2018-11-22 05:39:56,b'RT @Angel5Jr: I would like to thank @fleekyming &amp; The Cotton Club Lorain for hosting a free #Thanksgiving dinner tonight. #GivingBack #Comm\xe2\x80\xa6'
1064999005934034944,2018-11-20 21:48:44,b'RT @ladrogaz: I just witnessed this white on white crime I\xe2\x80\x99m hfssskljk https://t.co/FSUxrFIsdo'
1064998647241338881,2018-11-20 21:47:18,b'look at Ra Ra \xf0\x9f\x98\x82 #13 https://t.co/fNO7fWxLyS'
