,id,created_at,text
0,1067158000585121792,2018-11-26 20:47:48,rt @actualeqq internet cats https://t.co/rhw3apndnb'
1,1067157841302171648,2018-11-26 20:47:10,rt @trillsxm cattooing https://t.co/cdwwprzvhu'
2,1067156781808398336,2018-11-26 20:42:58,rt @eugenegu we have an outbreak of e coli o157 h7 which makes you vomit blood have bloody diarrhea and even pee blood as you lose your
3,1067156692192952320,2018-11-26 20:42:36,rt @tokyo_bat https://t.co/yb27fiipbc'
4,1067086684699938816,2018-11-26 16:04:25,rt @kmza_ new gens wont understand https://t.co/tjjvpjncxn'
5,1067083139426803714,2018-11-26 15:50:20,cyber monday you say xf0 x9f x98 x8f xf0 x9f x98 x8f n na s l
6,1067079470304174082,2018-11-26 15:35:45,uuuggh im sick
7,1067077468161564673,2018-11-26 15:27:48,rt @choboruin by age 30 you should have n n-been dqed from 3 events n n-complained about venue fees n n-fought with a to for seeding issues n n-ge
8,1066861597732282368,2018-11-26 01:10:00,rt @catsfolder high 5 https://t.co/hwm8jfdxrr'
9,1066858542303461376,2018-11-26 00:57:52,rt @toniqueene by the age of 30 you should n n have some type of mental health issue n n be living paycheck to paycheck n n have a steam col
10,1066858345993256960,2018-11-26 00:57:05,the doctor cleared me to stop the remeron it only made me gain a bunch of weight but wow the withdrawal from this bad boy is wrecking me
11,1066856658003988480,2018-11-26 00:50:23,rt @greatdamecygnus just drying my dishes on a sunday https://t.co/oay6ogxmdl'
12,1066856439497539584,2018-11-26 00:49:31,rt @leonardcowalski what ur birthday says about u njan born in january nfeb born in february nmar born in march napr born in april nmay b
13,1066856179803000833,2018-11-26 00:48:29,rt @arianagrande some of the shit i read on here makes me sick to my stomach it scares me the way some people think and i don't like this
14,1066768278603948037,2018-11-25 18:59:11,rt @stellaapaark male overwatch teammates can you go mercy nme no nmale overwatch teammates https://t.co/rnomchj0kr'
15,1066711515133288448,2018-11-25 15:13:38,@fittwix @cheergirr101 wow you guys look like gorgeous celebrities xf0 x9f x98 xbb
16,1066506425990443008,2018-11-25 01:38:41,help i look like i'm afraid and haven't slept in weeks https://t.co/efsx9kudht'
17,1066505795209232385,2018-11-25 01:36:10,@gonjona2 xf0 x9f x91 x80
18,1066505122941992960,2018-11-25 01:33:30,rt @tsundere_asuka https://t.co/uqfvj1ykrv'
19,1066504528273567744,2018-11-25 01:31:08,rt @switchssb wobbling isn't broken but it's unfun bad for viewership right if an ics player makes top 8 we just mic em up and they can
20,1066504326812704774,2018-11-25 01:30:20,rt @djoats02 if u have an anime avi ur attractive intelligent and emotionally stable
21,1066496635302227969,2018-11-25 00:59:47,rt @andkaseywaslike by the age of 30 you should have n n-decided your energy drink of choice when playing dance games n n-seen old chris chik
22,1066494663568355330,2018-11-25 00:51:56,just two cats hangin out https://t.co/nkqrjutmeo'
23,1066493526739959813,2018-11-25 00:47:25,@bunnyarchive @b0nb0nzz @naylolz
24,1066493465217900544,2018-11-25 00:47:11,rt @stefscribbles rain xf0 x9f x92 xa6 https://t.co/pqdnbw2g5w'
25,1066493276742721536,2018-11-25 00:46:26,rt @sonofgodandman ladies if he n n ignores your text messages n ignores your tweets n ignores your prayers n gives your dad cancer n cre
26,1066492861456228353,2018-11-25 00:44:47,rt @_astriferous https://t.co/4qa3hqdfno'
27,1066491963858448384,2018-11-25 00:41:13,rt @ranatalus worst christmas present ever courtesy of my former roommate https://t.co/fas94hqxam'
28,1066491686522683394,2018-11-25 00:40:07,rt @anicrossing2 https://t.co/lea9k48im3'
29,1066491387259031552,2018-11-25 00:38:55,rt @briannabinds by the age of 30 you should have n n a flavour of ice cream you most identify with n n gained a sense of self-worth or sel
30,1066446542448529409,2018-11-24 21:40:43,@thecoderjo omg tracy how are you always so fucking good at humor
31,1066429274096394241,2018-11-24 20:32:06,rt @retrieverspic felt cute mighty delete later https://t.co/47mpmfe2dl'
32,1066429007325995010,2018-11-24 20:31:03,rt @jangledorf glad to see our kitchen staff are taking the recall well https://t.co/j8ov2qtboq'
33,1066428873548709889,2018-11-24 20:30:31,rt @okigboxl psa don't ever let your printer know that you've waited until the last minute to print something out and you're in hurry bec
34,1066428772184928257,2018-11-24 20:30:07,rt @sugardadsteve rt if you'd appreciate even just 10 trying to see who's still appreciative
35,1066428554135699458,2018-11-24 20:29:15,rt @floofyfluff shiny cabbage xf0 x9f x8c xb1 xe2 x9c xa8 https://t.co/exw3soljzv'
36,1066421977588645890,2018-11-24 20:03:07,rt @letsboldlygo if a woman has sex with a lot of men she's a slut but if a man does it then he's a homosexual when will the double stan
37,1066406658639835136,2018-11-24 19:02:14,@brittanyforks i knew there was a reason i liked you
38,1066396565101785090,2018-11-24 18:22:08,rt @mala_moot this is xf0 x9d x99 x96 xf0 x9d x99 xa1 xf0 x9d x99 xa2 xf0 x9d x99 xa4 xf0 x9d x99 xa8 xf0 x9d x99 xa9 enough goodbois https://t.co/7l2rugchii'
39,1066375823001903112,2018-11-24 16:59:43,rt @recoverysuggest it's okay to eat n n it's okay to have fat because it's natural and it doesn't make you ugly or unlovable n n s
40,1066374654351351809,2018-11-24 16:55:04,rt @chaeronaea somebody posted some fresh new lunacy on reddit and i don't even know where to start https://t.co/zyg4akicff
41,1066372738741346304,2018-11-24 16:47:27,rt @anicrossing2 https://t.co/r0v8383b2c'
