id,created_at,text
1066952589537828864,2018-11-26 07:11:35,"b'RT @sizahhhh: look at how beautiful dis man is wdf , da real prince of darkness https://t.co/EPSg5zoPuT'"
1066952550509797376,2018-11-26 07:11:25,b'RT @m__a__y__o_: https://t.co/ZWbaMO83Sd'
1066518239763546113,2018-11-25 02:25:37,b'Two times\nStay friends'
1065767780610273280,2018-11-23 00:43:34,b'Happy native day.\nI want to die. \nGoodnight'
1062519993357594624,2018-11-14 01:38:01,b'Crack fiends are playing the new Rust dlc coming out in 2021'
1062173630719610881,2018-11-13 02:41:42,b'@ubersmoke Being a crackhead is like starting a roguelike game and just hoping whatever equipment you get lets you\xe2\x80\xa6 https://t.co/AcREdYcJHo'
1062081145347534854,2018-11-12 20:34:12,b'@MarachiiSoup Dont be pussy'
1062017798950408192,2018-11-12 16:22:29,b'@AmphyPop Hi I love him'
1062017706164019208,2018-11-12 16:22:07,b'https://t.co/QKWKM35jra\n@alexsteacy when he sees new zombie support in magic'
1061508819031744512,2018-11-11 06:39:58,"b""@ubersmoke I can't take back the bomb that I gave you"""
1061462998395437057,2018-11-11 03:37:54,"b""You're in danger."""
1061025987930935296,2018-11-09 22:41:23,b'@DevinXantana They are for letting this be posted'
1061025657663025152,2018-11-09 22:40:04,b'@subcreme This is my energy'
1061024444515213312,2018-11-09 22:35:15,b'@DevinXantana Tell the admin'
1061022753979953152,2018-11-09 22:28:32,b'RT @sanrioslut: Y\xe2\x80\x99ALL THERE\xe2\x80\x99S ANOTHER ONE... CAN Y\xe2\x80\x99ALL JUST BE YOU https://t.co/xPEyLmB650'
1061022596278304768,2018-11-09 22:27:54,b'RT @airjunebug: The forever race. \xf0\x9f\x98\x82 https://t.co/b59WTiy7Ti'
1061021058755571713,2018-11-09 22:21:47,b'@DevinXantana Can you do something for me\nCan you unpublish the group for the week'
