id,created_at,text
480114358320508928,2014-06-20 22:25:57,"b""I just earned the 'Pale as the Moon' badge on @untappd! http://t.co/i3y0LjIsYi"""
480114350175166464,2014-06-20 22:25:55,"b""I just earned the 'Local Flavor' badge on @untappd! http://t.co/We2Lzv3fIi #drinklocally"""
480112073591255042,2014-06-20 22:16:53,"b""I just earned the 'Drinking Your Paycheck' badge on @untappd! http://t.co/Oi7zrWqzKa"""
480102099133665280,2014-06-20 21:37:14,"b""I just earned the 'Heavy Weight (Level 7)' badge on @untappd! http://t.co/lWUy22AmKd"""
480096266429677568,2014-06-20 21:14:04,"b""I just earned the 'I &lt;3 Colorado Beer (2014)' badge on @untappd! http://t.co/pGDjOZI3YX #cobf #CObeer"""
477330892545720321,2014-06-13 06:05:27,"b""I just earned the 'Land of the Free (Level 10)' badge on @untappd! http://t.co/2gAiyCxXuA"""
472877023225184256,2014-05-31 23:07:22,"b""I just earned the 'Social Drinker' badge on @untappd! http://t.co/vvdS2pDVA8"""
471074148094337025,2014-05-26 23:43:23,"b""I just earned the 'Land of the Free (Level 9)' badge on @untappd! http://t.co/UHpILU7Mh7"""
471074140666216448,2014-05-26 23:43:21,"b""I just earned the 'Heavy Weight (Level 6)' badge on @untappd! http://t.co/t7WKBgsGvn"""
468228928470269952,2014-05-19 03:17:30,"b""I just earned the 'Weekday Warrior' badge on @untappd! http://t.co/xZ136skysQ"""
468198705477468160,2014-05-19 01:17:24,"b""I just earned the 'Beer Connoisseur' badge on @untappd! http://t.co/NzxmOfu1LW"""
467805144034603008,2014-05-17 23:13:32,"b""I just earned the 'Land of the Free (Level 8)' badge on @untappd! http://t.co/Ng7d7o64Th"""
467091882640936960,2014-05-15 23:59:17,"b""I just earned the 'American Craft Beer Week\xc2\xae (2014)' badge on @untappd! http://t.co/14exInce00 #acbw #CraftBeer"""
465322021107556352,2014-05-11 02:46:29,"b""I just earned the 'Heavy Weight (Level 5)' badge on @untappd! http://t.co/2aokDWrC2Z"""
